LEI_code,Country_code,Bank_name,Period,Country,Exposure,Amount,Unit,Currency
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,NL,Central banks and central governments,970.1461164499999,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,ES,Central banks and central governments,2238.11477179,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,GB,Central banks and central governments,233.14968729,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,CH,Central banks and central governments,1476.7431368999999,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,US,Central banks and central governments,11226.495853869998,Millions,Euro
96950066U5XAAIRCPA78,FR,La Banque Postale,201512,Total,Central banks and central governments,114646.54741048999,Millions,Euro
96950066U5XAAIRCPA78,FR,La Banque Postale,201512,BE,Central banks and central governments,2841.9178133,Millions,Euro
96950066U5XAAIRCPA78,FR,La Banque Postale,201512,FR,Central banks and central governments,106282.97297209999,Millions,Euro
96950066U5XAAIRCPA78,FR,La Banque Postale,201512,DE,Central banks and central governments,2179.4859615,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,Total,Central banks and central governments,195924.39,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,FR,Central banks and central governments,111969.06999999999,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,DE,Central banks and central governments,4585.37,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,IT,Central banks and central governments,10312.949999999999,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,LU,Central banks and central governments,19667.960000000003,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,NL,Central banks and central governments,882.75,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,ES,Central banks and central governments,2727.8900000000003,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,GB,Central banks and central governments,778.83,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,JP,Central banks and central governments,14922.619999999999,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,CH,Central banks and central governments,3708.28,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,US,Central banks and central governments,6919,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,Total,Central banks and central governments,27043.10531568,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,BE,Central banks and central governments,20349.846100602997,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,FI,Central banks and central governments,0,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,FR,Central banks and central governments,1451.04763737,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,DE,Central banks and central governments,239.80918301999998,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,IT,Central banks and central governments,3183.9178552,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,NL,Central banks and central governments,0,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,ES,Central banks and central governments,151.0827867,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,GB,Central banks and central governments,0,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,US,Central banks and central governments,0,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,Total,Central banks and central governments,51929.7913854563,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,AT,Central banks and central governments,267.14579599229995,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,FR,Central banks and central governments,82.0280349478,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,DE,Central banks and central governments,37070.6958763863,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,LU,Central banks and central governments,11.530090995,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,NL,Central banks and central governments,505.86553279,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,GB,Central banks and central governments,126.4455618,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,BR,Central banks and central governments,0,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,CH,Central banks and central governments,280.20235909,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,US,Central banks and central governments,4226.28545403,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,Channel Islands,Central banks and central governments,0,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,Total,Central banks and central governments,95976.9724679754,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,FR,Central banks and central governments,2876.100545,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,DE,Central banks and central governments,4.308824,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,NL,Central banks and central governments,51200.9650010754,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,GB,Central banks and central governments,8651.74129,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,BR,Central banks and central governments,292.409003,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,CH,Central banks and central governments,9909.498693,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,US,Central banks and central governments,17675.384855,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,AU,Central banks and central governments,1716.157954,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,CA,Central banks and central governments,9.96715,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,NZ,Central banks and central governments,331.130656,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,Total,Central banks and central governments,43708.98054582,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,AT,Central banks and central governments,128.87658675,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,FR,Central banks and central governments,786.66052615,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,DE,Central banks and central governments,33893.21862579,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,LU,Central banks and central governments,31.818976264,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,NL,Central banks and central governments,56.31248087,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,ES,Central banks and central governments,535.2176285,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,GB,Central banks and central governments,600.28169216,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CH,Central banks and central governments,25.450822663,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,US,Central banks and central governments,1797.91203816,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CA,Central banks and central governments,13.7480022,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,Total,Central banks and central governments,60652.25985967,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,AT,Central banks and central governments,1218.12106838,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,FR,Central banks and central governments,209.84767693,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,DE,Central banks and central governments,45888.8790591,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,IE,Central banks and central governments,317.89339053000003,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,LU,Central banks and central governments,705.31946352,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,NL,Central banks and central governments,466.28952715,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,GB,Central banks and central governments,418.94147358,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,US,Central banks and central governments,3148.1832953800003,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,CA,Central banks and central governments,65.40099196,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,MH,Central banks and central governments,162.85107414,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,Total,Central banks and central governments,29755.452771825,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DK,Central banks and central governments,60.835866656,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,EE,Central banks and central governments,893.410982123,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,FI,Central banks and central governments,1045.31445818,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DE,Central banks and central governments,9097.504140433999,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LV,Central banks and central governments,1024.539265123,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LT,Central banks and central governments,1483.875657709,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,NO,Central banks and central governments,861.61514747,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,SE,Central banks and central governments,6991.032353142,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,GB,Central banks and central governments,22.567372991,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,US,Central banks and central governments,5037.4721702,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,Total,Central banks and central governments,195316.9095127017,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,FR,Central banks and central governments,5270.2772292488,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,DE,Central banks and central governments,19264.696142328998,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,IT,Central banks and central governments,2589.8015908,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,LU,Central banks and central governments,2690.68516732,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,NL,Central banks and central governments,1393.91570727,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,GB,Central banks and central governments,90502.9152190062,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,JP,Central banks and central governments,4746.7892851,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,CH,Central banks and central governments,16461.392161041902,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,US,Central banks and central governments,23287.371666625,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,ZA,Central banks and central governments,4776.2700431,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,Total,Central banks and central governments,29389.6389548,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,IT,Central banks and central governments,28414.73901249,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,Total,Central banks and central governments,153963.50300000003,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,FR,Central banks and central governments,219.30499999999998,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,IT,Central banks and central governments,7676.415,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,ES,Central banks and central governments,65416.88,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,GB,Central banks and central governments,34.778,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CL,Central banks and central governments,871.257,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,MX,Central banks and central governments,21605.74282,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,PE,Central banks and central governments,7250.794,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,TR,Central banks and central governments,20013.786000000004,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,US,Central banks and central governments,19719.498,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CO,Central banks and central governments,2205.1189999999997,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,Total,Central banks and central governments,5809.779,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,DK,Central banks and central governments,5782.57,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,SE,Central banks and central governments,27.209,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,Total,Central banks and central governments,34813.52,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,EE,Central banks and central governments,2570.0200000000004,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,FI,Central banks and central governments,1810.25,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LV,Central banks and central governments,1898.02,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LT,Central banks and central governments,2265.65,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,NO,Central banks and central governments,545.01,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,SE,Central banks and central governments,11472.12,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,GB,Central banks and central governments,0.4,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,US,Central banks and central governments,12261.81,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,Total,Central banks and central governments,41387.014285,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DK,Central banks and central governments,13912.071078,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FI,Central banks and central governments,7296.696728000001,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FR,Central banks and central governments,1848.800125,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DE,Central banks and central governments,1002.521538,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,IE,Central banks and central governments,506.31917300000003,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,NO,Central banks and central governments,790.188439,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,SE,Central banks and central governments,7998.481656,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,GB,Central banks and central governments,4112.032413,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,CH,Central banks and central governments,14.88218,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,US,Central banks and central governments,0,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,Total,Central banks and central governments,505392.34143119946,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,FR,Central banks and central governments,17825.89454792236,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,DE,Central banks and central governments,25274.43452355,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,GB,Central banks and central governments,68932.67095527,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,BR,Central banks and central governments,8942.230688200001,Millions,Euro
